STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,StateOfCharge
Anhui-Battery_Storage-11177,2040.06.26.00,-0.0
Anhui-Battery_Storage-11177,2040.06.26.04,-0.0
Anhui-Battery_Storage-11177,2040.06.26.08,0.0
Anhui-Battery_Storage-11177,2040.06.26.12,-0.0
Anhui-Battery_Storage-11177,2040.06.26.16,-0.0
Anhui-Battery_Storage-11177,2040.06.26.20,-0.0
Anhui-Battery_Storage-11177,2040.12.19.00,0.0
Anhui-Battery_Storage-11177,2040.12.19.04,-0.0
Anhui-Battery_Storage-11177,2040.12.19.08,-0.0
Anhui-Battery_Storage-11177,2040.12.19.12,0.0
Anhui-Battery_Storage-11177,2040.12.19.16,0.0
Anhui-Battery_Storage-11177,2040.12.19.20,0.0
Anhui-Battery_Storage-11177,2050.06.12.00,-0.0
Anhui-Battery_Storage-11177,2050.06.12.04,0.0
Anhui-Battery_Storage-11177,2050.06.12.08,-0.0
Anhui-Battery_Storage-11177,2050.06.12.12,-0.0
Anhui-Battery_Storage-11177,2050.06.12.16,-0.0
Anhui-Battery_Storage-11177,2050.06.12.20,-0.0
Anhui-Battery_Storage-11177,2050.12.12.00,0.0
Anhui-Battery_Storage-11177,2050.12.12.04,0.0
Anhui-Battery_Storage-11177,2050.12.12.08,0.0
Anhui-Battery_Storage-11177,2050.12.12.12,-0.0
Anhui-Battery_Storage-11177,2050.12.12.16,-0.0
Anhui-Battery_Storage-11177,2050.12.12.20,0.0
Anhui-Hydro_Pumped-ep-35020,2040.06.26.00,0.0
Anhui-Hydro_Pumped-ep-35020,2040.06.26.04,58.36550288982059
Anhui-Hydro_Pumped-ep-35020,2040.06.26.08,116.7310057796412
Anhui-Hydro_Pumped-ep-35020,2040.06.26.12,175.0965086694618
Anhui-Hydro_Pumped-ep-35020,2040.06.26.16,106.4312111520258
Anhui-Hydro_Pumped-ep-35020,2040.06.26.20,68.665297517436
Anhui-Hydro_Pumped-ep-35020,2040.12.19.00,0.0
Anhui-Hydro_Pumped-ep-35020,2040.12.19.04,13.58603689246011
Anhui-Hydro_Pumped-ep-35020,2040.12.19.08,27.17207378492023
Anhui-Hydro_Pumped-ep-35020,2040.12.19.12,40.75811067738034
Anhui-Hydro_Pumped-ep-35020,2040.12.19.16,24.77453786272138
Anhui-Hydro_Pumped-ep-35020,2040.12.19.20,8.790965048062425
Anhui-Hydro_Pumped-ep-35020,2050.06.12.00,68.665297517436
Anhui-Hydro_Pumped-ep-35020,2050.06.12.04,0.0
Anhui-Hydro_Pumped-ep-35020,2050.06.12.08,103.2512
Anhui-Hydro_Pumped-ep-35020,2050.06.12.12,206.5024
Anhui-Hydro_Pumped-ep-35020,2050.06.12.16,205.995892552308
Anhui-Hydro_Pumped-ep-35020,2050.06.12.20,137.330595034872
Anhui-Hydro_Pumped-ep-35020,2050.12.12.00,0.0
Anhui-Hydro_Pumped-ep-35020,2050.12.12.04,13.58603689246011
Anhui-Hydro_Pumped-ep-35020,2050.12.12.08,27.17207378492023
Anhui-Hydro_Pumped-ep-35020,2050.12.12.12,40.75811067738034
Anhui-Hydro_Pumped-ep-35020,2050.12.12.16,31.96714562931792
Anhui-Hydro_Pumped-ep-35020,2050.12.12.20,15.98357281465896
Anhui-Hydro_Pumped-ep-35027,2040.06.26.00,0.0
Anhui-Hydro_Pumped-ep-35027,2040.06.26.04,437.7412716736561
Anhui-Hydro_Pumped-ep-35027,2040.06.26.08,875.4825433473122
Anhui-Hydro_Pumped-ep-35027,2040.06.26.12,1313.223815020968
Anhui-Hydro_Pumped-ep-35027,2040.06.26.16,798.2340836401962
Anhui-Hydro_Pumped-ep-35027,2040.06.26.20,514.989731380772
Anhui-Hydro_Pumped-ep-35027,2040.12.19.00,0.0
Anhui-Hydro_Pumped-ep-35027,2040.12.19.04,101.8952766934511
Anhui-Hydro_Pumped-ep-35027,2040.12.19.08,203.7905533869021
Anhui-Hydro_Pumped-ep-35027,2040.12.19.12,305.6858300803532
Anhui-Hydro_Pumped-ep-35027,2040.12.19.16,185.8090339704108
Anhui-Hydro_Pumped-ep-35027,2040.12.19.20,65.93223786046838
Anhui-Hydro_Pumped-ep-35027,2050.06.12.00,514.989731380772
Anhui-Hydro_Pumped-ep-35027,2050.06.12.04,0.0
Anhui-Hydro_Pumped-ep-35027,2050.06.12.08,774.384
Anhui-Hydro_Pumped-ep-35027,2050.06.12.12,1548.768
Anhui-Hydro_Pumped-ep-35027,2050.06.12.16,1544.969194142316
Anhui-Hydro_Pumped-ep-35027,2050.06.12.20,1029.979462761544
Anhui-Hydro_Pumped-ep-35027,2050.12.12.00,0.0
Anhui-Hydro_Pumped-ep-35027,2050.12.12.04,101.8952766934511
Anhui-Hydro_Pumped-ep-35027,2050.12.12.08,203.7905533869021
Anhui-Hydro_Pumped-ep-35027,2050.12.12.12,305.6858300803532
Anhui-Hydro_Pumped-ep-35027,2050.12.12.16,239.7535922198848
Anhui-Hydro_Pumped-ep-35027,2050.12.12.20,119.8767961099424
Anhui-Hydro_Pumped-ep-35039,2040.06.26.00,0.0
Anhui-Hydro_Pumped-ep-35039,2040.06.26.04,1313.223815020965
Anhui-Hydro_Pumped-ep-35039,2040.06.26.08,2626.44763004193
Anhui-Hydro_Pumped-ep-35039,2040.06.26.12,3939.671445062895
Anhui-Hydro_Pumped-ep-35039,2040.06.26.16,2394.702250920583
Anhui-Hydro_Pumped-ep-35039,2040.06.26.20,1544.969194142312
Anhui-Hydro_Pumped-ep-35039,2040.12.19.00,0.0
Anhui-Hydro_Pumped-ep-35039,2040.12.19.04,305.6858300803528
Anhui-Hydro_Pumped-ep-35039,2040.12.19.08,611.3716601607057
Anhui-Hydro_Pumped-ep-35039,2040.12.19.12,917.0574902410585
Anhui-Hydro_Pumped-ep-35039,2040.12.19.16,557.4271019112317
Anhui-Hydro_Pumped-ep-35039,2040.12.19.20,197.7967135814049
Anhui-Hydro_Pumped-ep-35039,2050.06.12.00,1544.969194142312
Anhui-Hydro_Pumped-ep-35039,2050.06.12.04,0.0
Anhui-Hydro_Pumped-ep-35039,2050.06.12.08,2323.151999999999
Anhui-Hydro_Pumped-ep-35039,2050.06.12.12,4646.303999999998
Anhui-Hydro_Pumped-ep-35039,2050.06.12.16,4634.907582426937
Anhui-Hydro_Pumped-ep-35039,2050.06.12.20,3089.938388284624
Anhui-Hydro_Pumped-ep-35039,2050.12.12.00,0.0
Anhui-Hydro_Pumped-ep-35039,2050.12.12.04,305.6858300803528
Anhui-Hydro_Pumped-ep-35039,2050.12.12.08,611.3716601607057
Anhui-Hydro_Pumped-ep-35039,2050.12.12.12,917.0574902410585
Anhui-Hydro_Pumped-ep-35039,2050.12.12.16,719.2607766596536
Anhui-Hydro_Pumped-ep-35039,2050.12.12.20,359.6303883298268
Anhui-Hydro_Pumped-ep-35040,2040.06.26.00,0.0
Anhui-Hydro_Pumped-ep-35040,2040.06.26.04,875.482543347309
Anhui-Hydro_Pumped-ep-35040,2040.06.26.08,1750.965086694618
Anhui-Hydro_Pumped-ep-35040,2040.06.26.12,2626.447630041927
Anhui-Hydro_Pumped-ep-35040,2040.06.26.16,1596.468167280387
Anhui-Hydro_Pumped-ep-35040,2040.06.26.20,1029.97946276154
Anhui-Hydro_Pumped-ep-35040,2040.12.19.00,0.0
Anhui-Hydro_Pumped-ep-35040,2040.12.19.04,203.7905533869018
Anhui-Hydro_Pumped-ep-35040,2040.12.19.08,407.5811067738035
Anhui-Hydro_Pumped-ep-35040,2040.12.19.12,611.3716601607052
Anhui-Hydro_Pumped-ep-35040,2040.12.19.16,371.6180679408208
Anhui-Hydro_Pumped-ep-35040,2040.12.19.20,131.8644757209364
Anhui-Hydro_Pumped-ep-35040,2050.06.12.00,1029.97946276154
Anhui-Hydro_Pumped-ep-35040,2050.06.12.04,0.0
Anhui-Hydro_Pumped-ep-35040,2050.06.12.08,1548.768
Anhui-Hydro_Pumped-ep-35040,2050.06.12.12,3097.536
Anhui-Hydro_Pumped-ep-35040,2050.06.12.16,3089.93838828462
Anhui-Hydro_Pumped-ep-35040,2050.06.12.20,2059.95892552308
Anhui-Hydro_Pumped-ep-35040,2050.12.12.00,0.0
Anhui-Hydro_Pumped-ep-35040,2050.12.12.04,203.7905533869018
Anhui-Hydro_Pumped-ep-35040,2050.12.12.08,407.5811067738035
Anhui-Hydro_Pumped-ep-35040,2050.12.12.12,611.3716601607052
Anhui-Hydro_Pumped-ep-35040,2050.12.12.16,479.5071844397688
Anhui-Hydro_Pumped-ep-35040,2050.12.12.20,239.7535922198844
Fujian-Battery_Storage-11178,2040.06.26.00,0.0
Fujian-Battery_Storage-11178,2040.06.26.04,0.0
Fujian-Battery_Storage-11178,2040.06.26.08,-0.0
Fujian-Battery_Storage-11178,2040.06.26.12,-0.0
Fujian-Battery_Storage-11178,2040.06.26.16,-0.0
Fujian-Battery_Storage-11178,2040.06.26.20,0.0
Fujian-Battery_Storage-11178,2040.12.19.00,0.0
Fujian-Battery_Storage-11178,2040.12.19.04,0.0
Fujian-Battery_Storage-11178,2040.12.19.08,-0.0
Fujian-Battery_Storage-11178,2040.12.19.12,-0.0
Fujian-Battery_Storage-11178,2040.12.19.16,-0.0
Fujian-Battery_Storage-11178,2040.12.19.20,-0.0
Fujian-Battery_Storage-11178,2050.06.12.00,5597.130120730668
Fujian-Battery_Storage-11178,2050.06.12.04,0.0
Fujian-Battery_Storage-11178,2050.06.12.08,28875.87670425919
Fujian-Battery_Storage-11178,2050.06.12.12,57879.86083383059
Fujian-Battery_Storage-11178,2050.06.12.16,20065.01842239461
Fujian-Battery_Storage-11178,2050.06.12.20,7584.313715856566
Fujian-Battery_Storage-11178,2050.12.12.00,0.0
Fujian-Battery_Storage-11178,2050.12.12.04,-0.0
Fujian-Battery_Storage-11178,2050.12.12.08,-0.0
Fujian-Battery_Storage-11178,2050.12.12.12,29003.9841295714
Fujian-Battery_Storage-11178,2050.12.12.16,29003.9841295714
Fujian-Battery_Storage-11178,2050.12.12.20,-0.0
Fujian-Hydro_Pumped-ep-35041,2040.06.26.00,1200.842067354892
Fujian-Hydro_Pumped-ep-35041,2040.06.26.04,0.0
Fujian-Hydro_Pumped-ep-35041,2040.06.26.08,1806.896
Fujian-Hydro_Pumped-ep-35041,2040.06.26.12,2827.611757251658
Fujian-Hydro_Pumped-ep-35041,2040.06.26.16,3602.526202064676
Fujian-Hydro_Pumped-ep-35041,2040.06.26.20,2401.684134709784
Fujian-Hydro_Pumped-ep-35041,2040.12.19.00,0.0
Fujian-Hydro_Pumped-ep-35041,2040.12.19.04,238.4884969069938
Fujian-Hydro_Pumped-ep-35041,2040.12.19.08,476.9769938139875
Fujian-Hydro_Pumped-ep-35041,2040.12.19.12,715.4654907209813
Fujian-Hydro_Pumped-ep-35041,2040.12.19.16,561.149404487044
Fujian-Hydro_Pumped-ep-35041,2040.12.19.20,280.574702243522
Fujian-Hydro_Pumped-ep-35041,2050.06.12.00,1020.715757251658
Fujian-Hydro_Pumped-ep-35041,2050.06.12.04,2041.431514503316
Fujian-Hydro_Pumped-ep-35041,2050.06.12.08,3848.327514503315
Fujian-Hydro_Pumped-ep-35041,2050.06.12.12,5655.223514503316
Fujian-Hydro_Pumped-ep-35041,2050.06.12.16,340.8235145033159
Fujian-Hydro_Pumped-ep-35041,2050.06.12.20,0.0
Fujian-Hydro_Pumped-ep-35041,2050.12.12.00,280.574702243522
Fujian-Hydro_Pumped-ep-35041,2050.12.12.04,0.0
Fujian-Hydro_Pumped-ep-35041,2050.12.12.08,238.4884969069938
Fujian-Hydro_Pumped-ep-35041,2050.12.12.12,1122.298808974088
Fujian-Hydro_Pumped-ep-35041,2050.12.12.16,841.724106730566
Fujian-Hydro_Pumped-ep-35041,2050.12.12.20,561.149404487044
Jiangsu-Battery_Storage-11179,2040.06.26.00,0.0
Jiangsu-Battery_Storage-11179,2040.06.26.04,-0.0
Jiangsu-Battery_Storage-11179,2040.06.26.08,-0.0
Jiangsu-Battery_Storage-11179,2040.06.26.12,-0.0
Jiangsu-Battery_Storage-11179,2040.06.26.16,0.0
Jiangsu-Battery_Storage-11179,2040.06.26.20,-0.0
Jiangsu-Battery_Storage-11179,2040.12.19.00,0.0
Jiangsu-Battery_Storage-11179,2040.12.19.04,-0.0
Jiangsu-Battery_Storage-11179,2040.12.19.08,-0.0
Jiangsu-Battery_Storage-11179,2040.12.19.12,-0.0
Jiangsu-Battery_Storage-11179,2040.12.19.16,0.0
Jiangsu-Battery_Storage-11179,2040.12.19.20,-0.0
Jiangsu-Battery_Storage-11179,2050.06.12.00,0.0
Jiangsu-Battery_Storage-11179,2050.06.12.04,0.0
Jiangsu-Battery_Storage-11179,2050.06.12.08,135809.1311186708
Jiangsu-Battery_Storage-11179,2050.06.12.12,272220.7775583374
Jiangsu-Battery_Storage-11179,2050.06.12.16,272220.7775583374
Jiangsu-Battery_Storage-11179,2050.06.12.20,94369.86955355699
Jiangsu-Battery_Storage-11179,2050.12.12.00,-0.0
Jiangsu-Battery_Storage-11179,2050.12.12.04,-0.0
Jiangsu-Battery_Storage-11179,2050.12.12.08,90713.73239846407
Jiangsu-Battery_Storage-11179,2050.12.12.12,177850.9080047805
Jiangsu-Battery_Storage-11179,2050.12.12.16,0.0
Jiangsu-Battery_Storage-11179,2050.12.12.20,-0.0
Jiangsu-Hydro_Pumped-ep-35005,2040.06.26.00,0.0
Jiangsu-Hydro_Pumped-ep-35005,2040.06.26.04,796.5960666288663
Jiangsu-Hydro_Pumped-ep-35005,2040.06.26.08,1593.192133257733
Jiangsu-Hydro_Pumped-ep-35005,2040.06.26.12,2389.788199886599
Jiangsu-Hydro_Pumped-ep-35005,2040.06.26.16,1874.343686185568
Jiangsu-Hydro_Pumped-ep-35005,2040.06.26.20,937.171843092784
Jiangsu-Hydro_Pumped-ep-35005,2040.12.19.00,372.4024960613456
Jiangsu-Hydro_Pumped-ep-35005,2040.12.19.04,558.6037440920185
Jiangsu-Hydro_Pumped-ep-35005,2040.12.19.08,1021.590631087207
Jiangsu-Hydro_Pumped-ep-35005,2040.12.19.12,1207.79187911788
Jiangsu-Hydro_Pumped-ep-35005,2040.12.19.16,0.0
Jiangsu-Hydro_Pumped-ep-35005,2040.12.19.20,186.2012480306728
Jiangsu-Hydro_Pumped-ep-35005,2050.06.12.00,937.171843092784
Jiangsu-Hydro_Pumped-ep-35005,2050.06.12.04,0.0
Jiangsu-Hydro_Pumped-ep-35005,2050.06.12.08,1409.895136
Jiangsu-Hydro_Pumped-ep-35005,2050.06.12.12,2819.790272
Jiangsu-Hydro_Pumped-ep-35005,2050.06.12.16,2811.515529278352
Jiangsu-Hydro_Pumped-ep-35005,2050.06.12.20,1874.343686185568
Jiangsu-Hydro_Pumped-ep-35005,2050.12.12.00,372.4024960613456
Jiangsu-Hydro_Pumped-ep-35005,2050.12.12.04,558.6037440920185
Jiangsu-Hydro_Pumped-ep-35005,2050.12.12.08,1021.590631087207
Jiangsu-Hydro_Pumped-ep-35005,2050.12.12.12,1207.79187911788
Jiangsu-Hydro_Pumped-ep-35005,2050.12.12.16,0.0
Jiangsu-Hydro_Pumped-ep-35005,2050.12.12.20,186.2012480306728
Jiangsu-Hydro_Pumped-ep-35022,2040.06.26.00,0.0
Jiangsu-Hydro_Pumped-ep-35022,2040.06.26.04,72.92164652406318
Jiangsu-Hydro_Pumped-ep-35022,2040.06.26.08,145.8432930481264
Jiangsu-Hydro_Pumped-ep-35022,2040.06.26.12,218.7649395721895
Jiangsu-Hydro_Pumped-ep-35022,2040.06.26.16,171.5803447625016
Jiangsu-Hydro_Pumped-ep-35022,2040.06.26.20,85.7901723812508
Jiangsu-Hydro_Pumped-ep-35022,2040.12.19.00,34.09030538825944
Jiangsu-Hydro_Pumped-ep-35022,2040.12.19.04,51.13545808238916
Jiangsu-Hydro_Pumped-ep-35022,2040.12.19.08,93.51799991644143
Jiangsu-Hydro_Pumped-ep-35022,2040.12.19.12,110.5631526105711
Jiangsu-Hydro_Pumped-ep-35022,2040.12.19.16,0.0
Jiangsu-Hydro_Pumped-ep-35022,2040.12.19.20,17.04515269412972
Jiangsu-Hydro_Pumped-ep-35022,2050.06.12.00,85.7901723812508
Jiangsu-Hydro_Pumped-ep-35022,2050.06.12.04,0.0
Jiangsu-Hydro_Pumped-ep-35022,2050.06.12.08,129.064
Jiangsu-Hydro_Pumped-ep-35022,2050.06.12.12,258.128
Jiangsu-Hydro_Pumped-ep-35022,2050.06.12.16,257.3705171437524
Jiangsu-Hydro_Pumped-ep-35022,2050.06.12.20,171.5803447625016
Jiangsu-Hydro_Pumped-ep-35022,2050.12.12.00,34.09030538825944
Jiangsu-Hydro_Pumped-ep-35022,2050.12.12.04,51.13545808238916
Jiangsu-Hydro_Pumped-ep-35022,2050.12.12.08,68.18061077651888
Jiangsu-Hydro_Pumped-ep-35022,2050.12.12.12,110.5631526105712
Jiangsu-Hydro_Pumped-ep-35022,2050.12.12.16,0.0
Jiangsu-Hydro_Pumped-ep-35022,2050.12.12.20,17.04515269412972
Jiangsu-Hydro_Pumped-ep-35028,2040.06.26.00,0.0
Jiangsu-Hydro_Pumped-ep-35028,2040.06.26.04,729.2164652406318
Jiangsu-Hydro_Pumped-ep-35028,2040.06.26.08,1458.432930481264
Jiangsu-Hydro_Pumped-ep-35028,2040.06.26.12,2187.649395721895
Jiangsu-Hydro_Pumped-ep-35028,2040.06.26.16,1715.803447625016
