STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,StateOfCharge
Jiangsu-Hydro_Pumped-ep-35028,2040.06.26.20,857.901723812508
Jiangsu-Hydro_Pumped-ep-35028,2040.12.19.00,340.9030538825944
Jiangsu-Hydro_Pumped-ep-35028,2040.12.19.04,511.3545808238916
Jiangsu-Hydro_Pumped-ep-35028,2040.12.19.08,935.1799991644144
Jiangsu-Hydro_Pumped-ep-35028,2040.12.19.12,1105.631526105712
Jiangsu-Hydro_Pumped-ep-35028,2040.12.19.16,0.0
Jiangsu-Hydro_Pumped-ep-35028,2040.12.19.20,170.4515269412972
Jiangsu-Hydro_Pumped-ep-35028,2050.06.12.00,857.901723812508
Jiangsu-Hydro_Pumped-ep-35028,2050.06.12.04,0.0
Jiangsu-Hydro_Pumped-ep-35028,2050.06.12.08,1290.64
Jiangsu-Hydro_Pumped-ep-35028,2050.06.12.12,2581.28
Jiangsu-Hydro_Pumped-ep-35028,2050.06.12.16,2573.705171437524
Jiangsu-Hydro_Pumped-ep-35028,2050.06.12.20,1715.803447625016
Jiangsu-Hydro_Pumped-ep-35028,2050.12.12.00,340.9030538825944
Jiangsu-Hydro_Pumped-ep-35028,2050.12.12.04,511.3545808238916
Jiangsu-Hydro_Pumped-ep-35028,2050.12.12.08,681.8061077651888
Jiangsu-Hydro_Pumped-ep-35028,2050.12.12.12,1105.631526105712
Jiangsu-Hydro_Pumped-ep-35028,2050.12.12.16,0.0
Jiangsu-Hydro_Pumped-ep-35028,2050.12.12.20,170.4515269412972
Jiangsu-Hydro_Pumped-ep-35037,2040.06.26.00,0.0
Jiangsu-Hydro_Pumped-ep-35037,2040.06.26.04,984.4422280748513
Jiangsu-Hydro_Pumped-ep-35037,2040.06.26.08,1968.884456149703
Jiangsu-Hydro_Pumped-ep-35037,2040.06.26.12,2953.326684224554
Jiangsu-Hydro_Pumped-ep-35037,2040.06.26.16,2316.334654293768
Jiangsu-Hydro_Pumped-ep-35037,2040.06.26.20,1158.167327146884
Jiangsu-Hydro_Pumped-ep-35037,2040.12.19.00,460.2191227415025
Jiangsu-Hydro_Pumped-ep-35037,2040.12.19.04,690.3286841122538
Jiangsu-Hydro_Pumped-ep-35037,2040.12.19.08,1262.492998871964
Jiangsu-Hydro_Pumped-ep-35037,2040.12.19.12,1492.602560242715
Jiangsu-Hydro_Pumped-ep-35037,2040.12.19.16,0.0
Jiangsu-Hydro_Pumped-ep-35037,2040.12.19.20,230.1095613707512
Jiangsu-Hydro_Pumped-ep-35037,2050.06.12.00,1158.167327146884
Jiangsu-Hydro_Pumped-ep-35037,2050.06.12.04,0.0
Jiangsu-Hydro_Pumped-ep-35037,2050.06.12.08,1742.364
Jiangsu-Hydro_Pumped-ep-35037,2050.06.12.12,3484.728
Jiangsu-Hydro_Pumped-ep-35037,2050.06.12.16,3474.501981440652
Jiangsu-Hydro_Pumped-ep-35037,2050.06.12.20,2316.334654293768
Jiangsu-Hydro_Pumped-ep-35037,2050.12.12.00,460.2191227415025
Jiangsu-Hydro_Pumped-ep-35037,2050.12.12.04,690.3286841122538
Jiangsu-Hydro_Pumped-ep-35037,2050.12.12.08,1262.492998871964
Jiangsu-Hydro_Pumped-ep-35037,2050.12.12.12,1492.602560242715
Jiangsu-Hydro_Pumped-ep-35037,2050.12.12.16,0.0
Jiangsu-Hydro_Pumped-ep-35037,2050.12.12.20,230.1095613707512
Shanghai-Battery_Storage-11180,2040.06.26.00,0.0
Shanghai-Battery_Storage-11180,2040.06.26.04,-0.0
Shanghai-Battery_Storage-11180,2040.06.26.08,-0.0
Shanghai-Battery_Storage-11180,2040.06.26.12,-0.0
Shanghai-Battery_Storage-11180,2040.06.26.16,-0.0
Shanghai-Battery_Storage-11180,2040.06.26.20,-0.0
Shanghai-Battery_Storage-11180,2040.12.19.00,-0.0
Shanghai-Battery_Storage-11180,2040.12.19.04,0.0
Shanghai-Battery_Storage-11180,2040.12.19.08,0.0
Shanghai-Battery_Storage-11180,2040.12.19.12,-0.0
Shanghai-Battery_Storage-11180,2040.12.19.16,-0.0
Shanghai-Battery_Storage-11180,2040.12.19.20,-0.0
Shanghai-Battery_Storage-11180,2050.06.12.00,-0.0
Shanghai-Battery_Storage-11180,2050.06.12.04,0.0
Shanghai-Battery_Storage-11180,2050.06.12.08,-0.0
Shanghai-Battery_Storage-11180,2050.06.12.12,-0.0
Shanghai-Battery_Storage-11180,2050.06.12.16,-0.0
Shanghai-Battery_Storage-11180,2050.06.12.20,0.0
Shanghai-Battery_Storage-11180,2050.12.12.00,0.0
Shanghai-Battery_Storage-11180,2050.12.12.04,-0.0
Shanghai-Battery_Storage-11180,2050.12.12.08,-0.0
Shanghai-Battery_Storage-11180,2050.12.12.12,-0.0
Shanghai-Battery_Storage-11180,2050.12.12.16,-0.0
Shanghai-Battery_Storage-11180,2050.12.12.20,-0.0
Zhejiang-Battery_Storage-11181,2040.06.26.00,0.0
Zhejiang-Battery_Storage-11181,2040.06.26.04,0.0
Zhejiang-Battery_Storage-11181,2040.06.26.08,-0.0
Zhejiang-Battery_Storage-11181,2040.06.26.12,-0.0
Zhejiang-Battery_Storage-11181,2040.06.26.16,-0.0
Zhejiang-Battery_Storage-11181,2040.06.26.20,-0.0
Zhejiang-Battery_Storage-11181,2040.12.19.00,0.0
Zhejiang-Battery_Storage-11181,2040.12.19.04,0.0
Zhejiang-Battery_Storage-11181,2040.12.19.08,-0.0
Zhejiang-Battery_Storage-11181,2040.12.19.12,-0.0
Zhejiang-Battery_Storage-11181,2040.12.19.16,-0.0
Zhejiang-Battery_Storage-11181,2040.12.19.20,-0.0
Zhejiang-Battery_Storage-11181,2050.06.12.00,-0.0
Zhejiang-Battery_Storage-11181,2050.06.12.04,0.0
Zhejiang-Battery_Storage-11181,2050.06.12.08,15064.42919038766
Zhejiang-Battery_Storage-11181,2050.06.12.12,30195.69151132037
Zhejiang-Battery_Storage-11181,2050.06.12.16,30195.69151132037
Zhejiang-Battery_Storage-11181,2050.06.12.20,10467.8397239244
Zhejiang-Battery_Storage-11181,2050.12.12.00,-0.0
Zhejiang-Battery_Storage-11181,2050.12.12.04,-0.0
Zhejiang-Battery_Storage-11181,2050.12.12.08,4596.589466463261
Zhejiang-Battery_Storage-11181,2050.12.12.12,19727.85178739598
Zhejiang-Battery_Storage-11181,2050.12.12.16,0.0
Zhejiang-Battery_Storage-11181,2050.12.12.20,-0.0
Zhejiang-Hydro_Pumped-ep-35006,2040.06.26.00,0.0
Zhejiang-Hydro_Pumped-ep-35006,2040.06.26.04,468.5395414405544
Zhejiang-Hydro_Pumped-ep-35006,2040.06.26.08,937.0790828811089
Zhejiang-Hydro_Pumped-ep-35006,2040.06.26.12,1405.618624321663
Zhejiang-Hydro_Pumped-ep-35006,2040.06.26.16,1102.445979860128
Zhejiang-Hydro_Pumped-ep-35006,2040.06.26.20,551.222989930064
Zhejiang-Hydro_Pumped-ep-35006,2040.12.19.00,218.9723064505643
Zhejiang-Hydro_Pumped-ep-35006,2040.12.19.04,328.4584596758465
Zhejiang-Hydro_Pumped-ep-35006,2040.12.19.08,437.9446129011286
Zhejiang-Hydro_Pumped-ep-35006,2040.12.19.12,710.1804533531813
Zhejiang-Hydro_Pumped-ep-35006,2040.12.19.16,0.0
Zhejiang-Hydro_Pumped-ep-35006,2040.12.19.20,109.4861532252822
Zhejiang-Hydro_Pumped-ep-35006,2050.06.12.00,551.222989930064
Zhejiang-Hydro_Pumped-ep-35006,2050.06.12.04,0.0
Zhejiang-Hydro_Pumped-ep-35006,2050.06.12.08,829.3523576
Zhejiang-Hydro_Pumped-ep-35006,2050.06.12.12,1658.7047152
Zhejiang-Hydro_Pumped-ep-35006,2050.06.12.16,1653.668969790192
Zhejiang-Hydro_Pumped-ep-35006,2050.06.12.20,1102.445979860128
Zhejiang-Hydro_Pumped-ep-35006,2050.12.12.00,218.9723064505643
Zhejiang-Hydro_Pumped-ep-35006,2050.12.12.04,328.4584596758465
Zhejiang-Hydro_Pumped-ep-35006,2050.12.12.08,437.9446129011286
Zhejiang-Hydro_Pumped-ep-35006,2050.12.12.12,710.1804533531813
Zhejiang-Hydro_Pumped-ep-35006,2050.12.12.16,0.0
Zhejiang-Hydro_Pumped-ep-35006,2050.12.12.20,109.4861532252822
Zhejiang-Hydro_Pumped-ep-35017,2040.06.26.00,0.0
Zhejiang-Hydro_Pumped-ep-35017,2040.06.26.04,58.33138286503747
Zhejiang-Hydro_Pumped-ep-35017,2040.06.26.08,116.6627657300749
Zhejiang-Hydro_Pumped-ep-35017,2040.06.26.12,174.9941485951124
Zhejiang-Hydro_Pumped-ep-35017,2040.06.26.16,137.2503126236176
Zhejiang-Hydro_Pumped-ep-35017,2040.06.26.20,68.6251563118088
Zhejiang-Hydro_Pumped-ep-35017,2040.12.19.00,27.26121557454232
Zhejiang-Hydro_Pumped-ep-35017,2040.12.19.04,40.89182336181348
Zhejiang-Hydro_Pumped-ep-35017,2040.12.19.08,74.78414542746056
Zhejiang-Hydro_Pumped-ep-35017,2040.12.19.12,88.41475321473172
Zhejiang-Hydro_Pumped-ep-35017,2040.12.19.16,0.0
Zhejiang-Hydro_Pumped-ep-35017,2040.12.19.20,13.63060778727116
Zhejiang-Hydro_Pumped-ep-35017,2050.06.12.00,68.6251563118088
Zhejiang-Hydro_Pumped-ep-35017,2050.06.12.04,0.0
Zhejiang-Hydro_Pumped-ep-35017,2050.06.12.08,103.2512
Zhejiang-Hydro_Pumped-ep-35017,2050.06.12.12,206.5024
Zhejiang-Hydro_Pumped-ep-35017,2050.06.12.16,205.8754689354264
Zhejiang-Hydro_Pumped-ep-35017,2050.06.12.20,137.2503126236176
Zhejiang-Hydro_Pumped-ep-35017,2050.12.12.00,27.26121557454232
Zhejiang-Hydro_Pumped-ep-35017,2050.12.12.04,40.89182336181348
Zhejiang-Hydro_Pumped-ep-35017,2050.12.12.08,54.52243114908464
Zhejiang-Hydro_Pumped-ep-35017,2050.12.12.12,88.41475321473172
Zhejiang-Hydro_Pumped-ep-35017,2050.12.12.16,0.0
Zhejiang-Hydro_Pumped-ep-35017,2050.12.12.20,13.63060778727116
Zhejiang-Hydro_Pumped-ep-35018,2040.06.26.00,0.0
Zhejiang-Hydro_Pumped-ep-35018,2040.06.26.04,1312.456114463341
Zhejiang-Hydro_Pumped-ep-35018,2040.06.26.08,2624.912228926683
Zhejiang-Hydro_Pumped-ep-35018,2040.06.26.12,3937.368343390024
Zhejiang-Hydro_Pumped-ep-35018,2040.06.26.16,3088.132034031392
Zhejiang-Hydro_Pumped-ep-35018,2040.06.26.20,1544.066017015696
Zhejiang-Hydro_Pumped-ep-35018,2040.12.19.00,613.3773504272016
Zhejiang-Hydro_Pumped-ep-35018,2040.12.19.04,920.0660256408023
Zhejiang-Hydro_Pumped-ep-35018,2040.12.19.08,1226.754700854403
Zhejiang-Hydro_Pumped-ep-35018,2040.12.19.12,1989.331947331464
Zhejiang-Hydro_Pumped-ep-35018,2040.12.19.16,0.0
Zhejiang-Hydro_Pumped-ep-35018,2040.12.19.20,306.6886752136008
Zhejiang-Hydro_Pumped-ep-35018,2050.06.12.00,1544.066017015696
Zhejiang-Hydro_Pumped-ep-35018,2050.06.12.04,0.0
Zhejiang-Hydro_Pumped-ep-35018,2050.06.12.08,2323.151999999999
Zhejiang-Hydro_Pumped-ep-35018,2050.06.12.12,4646.303999999998
Zhejiang-Hydro_Pumped-ep-35018,2050.06.12.16,4632.198051047088
Zhejiang-Hydro_Pumped-ep-35018,2050.06.12.20,3088.132034031392
Zhejiang-Hydro_Pumped-ep-35018,2050.12.12.00,613.3773504272016
Zhejiang-Hydro_Pumped-ep-35018,2050.12.12.04,920.0660256408023
Zhejiang-Hydro_Pumped-ep-35018,2050.12.12.08,1226.754700854403
Zhejiang-Hydro_Pumped-ep-35018,2050.12.12.12,1989.331947331464
Zhejiang-Hydro_Pumped-ep-35018,2050.12.12.16,0.0
Zhejiang-Hydro_Pumped-ep-35018,2050.12.12.20,306.6886752136008
Zhejiang-Hydro_Pumped-ep-35023,2040.06.26.00,0.0
Zhejiang-Hydro_Pumped-ep-35023,2040.06.26.04,874.9707429755622
Zhejiang-Hydro_Pumped-ep-35023,2040.06.26.08,1749.941485951124
Zhejiang-Hydro_Pumped-ep-35023,2040.06.26.12,2624.912228926687
Zhejiang-Hydro_Pumped-ep-35023,2040.06.26.16,2058.754689354264
Zhejiang-Hydro_Pumped-ep-35023,2040.06.26.20,1029.377344677132
Zhejiang-Hydro_Pumped-ep-35023,2040.12.19.00,408.9182336181344
Zhejiang-Hydro_Pumped-ep-35023,2040.12.19.04,613.3773504272017
Zhejiang-Hydro_Pumped-ep-35023,2040.12.19.08,817.8364672362688
Zhejiang-Hydro_Pumped-ep-35023,2040.12.19.12,1326.221298220976
Zhejiang-Hydro_Pumped-ep-35023,2040.12.19.16,0.0
Zhejiang-Hydro_Pumped-ep-35023,2040.12.19.20,204.4591168090672
Zhejiang-Hydro_Pumped-ep-35023,2050.06.12.00,1029.377344677132
Zhejiang-Hydro_Pumped-ep-35023,2050.06.12.04,0.0
Zhejiang-Hydro_Pumped-ep-35023,2050.06.12.08,1548.768
Zhejiang-Hydro_Pumped-ep-35023,2050.06.12.12,3097.536
Zhejiang-Hydro_Pumped-ep-35023,2050.06.12.16,3088.132034031396
Zhejiang-Hydro_Pumped-ep-35023,2050.06.12.20,2058.754689354264
Zhejiang-Hydro_Pumped-ep-35023,2050.12.12.00,408.9182336181344
Zhejiang-Hydro_Pumped-ep-35023,2050.12.12.04,613.3773504272017
Zhejiang-Hydro_Pumped-ep-35023,2050.12.12.08,817.8364672362688
Zhejiang-Hydro_Pumped-ep-35023,2050.12.12.12,1326.221298220976
Zhejiang-Hydro_Pumped-ep-35023,2050.12.12.16,0.0
Zhejiang-Hydro_Pumped-ep-35023,2050.12.12.20,204.4591168090672
Zhejiang-Hydro_Pumped-ep-35038,2040.06.26.00,0.0
Zhejiang-Hydro_Pumped-ep-35038,2040.06.26.04,1531.198800207233
Zhejiang-Hydro_Pumped-ep-35038,2040.06.26.08,3062.397600414466
Zhejiang-Hydro_Pumped-ep-35038,2040.06.26.12,4593.596400621699
Zhejiang-Hydro_Pumped-ep-35038,2040.06.26.16,3602.82070636996
Zhejiang-Hydro_Pumped-ep-35038,2040.06.26.20,1801.41035318498
Zhejiang-Hydro_Pumped-ep-35038,2040.12.19.00,715.6069088317352
Zhejiang-Hydro_Pumped-ep-35038,2040.12.19.04,1073.410363247603
Zhejiang-Hydro_Pumped-ep-35038,2040.12.19.08,1963.083817470841
Zhejiang-Hydro_Pumped-ep-35038,2040.12.19.12,2320.887271886709
Zhejiang-Hydro_Pumped-ep-35038,2040.12.19.16,0.0
Zhejiang-Hydro_Pumped-ep-35038,2040.12.19.20,357.8034544158676
Zhejiang-Hydro_Pumped-ep-35038,2050.06.12.00,1801.41035318498
Zhejiang-Hydro_Pumped-ep-35038,2050.06.12.04,0.0
Zhejiang-Hydro_Pumped-ep-35038,2050.06.12.08,2710.344
Zhejiang-Hydro_Pumped-ep-35038,2050.06.12.12,5420.687999999999
Zhejiang-Hydro_Pumped-ep-35038,2050.06.12.16,5404.231059554941
Zhejiang-Hydro_Pumped-ep-35038,2050.06.12.20,3602.82070636996
Zhejiang-Hydro_Pumped-ep-35038,2050.12.12.00,715.6069088317352
Zhejiang-Hydro_Pumped-ep-35038,2050.12.12.04,1073.410363247603
Zhejiang-Hydro_Pumped-ep-35038,2050.12.12.08,1431.21381766347
Zhejiang-Hydro_Pumped-ep-35038,2050.12.12.12,2320.887271886709
Zhejiang-Hydro_Pumped-ep-35038,2050.12.12.16,0.0
Zhejiang-Hydro_Pumped-ep-35038,2050.12.12.20,357.8034544158676
Zhejiang-Hydro_Pumped-ep-35054,2040.06.26.00,0.0
Zhejiang-Hydro_Pumped-ep-35054,2040.06.26.04,1093.71342871945
Zhejiang-Hydro_Pumped-ep-35054,2040.06.26.08,2187.4268574389
Zhejiang-Hydro_Pumped-ep-35054,2040.06.26.12,3281.14028615835
Zhejiang-Hydro_Pumped-ep-35054,2040.06.26.16,2573.443361692824
Zhejiang-Hydro_Pumped-ep-35054,2040.06.26.20,1286.721680846412
Zhejiang-Hydro_Pumped-ep-35054,2040.12.19.00,511.1477920226681
Zhejiang-Hydro_Pumped-ep-35054,2040.12.19.04,766.7216880340022
Zhejiang-Hydro_Pumped-ep-35054,2040.12.19.08,1022.295584045336
Zhejiang-Hydro_Pumped-ep-35054,2040.12.19.12,1657.776622776221
Zhejiang-Hydro_Pumped-ep-35054,2040.12.19.16,0.0
Zhejiang-Hydro_Pumped-ep-35054,2040.12.19.20,255.5738960113341
Zhejiang-Hydro_Pumped-ep-35054,2050.06.12.00,1286.721680846412
Zhejiang-Hydro_Pumped-ep-35054,2050.06.12.04,0.0
Zhejiang-Hydro_Pumped-ep-35054,2050.06.12.08,1935.96
Zhejiang-Hydro_Pumped-ep-35054,2050.06.12.12,3871.920000000001
Zhejiang-Hydro_Pumped-ep-35054,2050.06.12.16,3860.165042539236
Zhejiang-Hydro_Pumped-ep-35054,2050.06.12.20,2573.443361692824
Zhejiang-Hydro_Pumped-ep-35054,2050.12.12.00,511.1477920226681
Zhejiang-Hydro_Pumped-ep-35054,2050.12.12.04,766.7216880340022
Zhejiang-Hydro_Pumped-ep-35054,2050.12.12.08,1022.295584045336
Zhejiang-Hydro_Pumped-ep-35054,2050.12.12.12,1657.776622776221
Zhejiang-Hydro_Pumped-ep-35054,2050.12.12.16,0.0
Zhejiang-Hydro_Pumped-ep-35054,2050.12.12.20,255.5738960113341
